city,district,date,city_detainees,district_detainees,city_en,district_en,location,lat,lon
Туапсе,Отдел МВД по Туапсинскому району,25.02.2022,1,1,Tuapse,Department of the Ministry of Internal Affairs in the Tuapse district,"Отдел МВД по Туапсинскому району, Туапсе",44.09892,39.07499
Дубна,Отдел МВД по г. о. Дубна,25.02.2022,1,1,Dubna,Department of the Ministry of Internal Affairs in the city of about. Dubna,Отдел МВД по г. о. Дубна,56.74933,37.20401
Курск,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",25.02.2022,1,1,NA,NA,NA,NA,NA
Москва,ОМВД России по району Хамовники г. Москвы,26.02.2022,233,3,Moscow,OMVD of Russia in the area of ​​Khamovnikov Moscow,ОМВД России по району Хамовники г. Москвы,55.72544,37.56238
Москва,ОМВД Марьина Роща,26.02.2022,233,20,Moscow,OMVD Maryina Rosch,"ОМВД Марьина Роща, Москва",55.78899,37.61786
Москва,ОМВД России по Пресненскому району г. Москвы,26.02.2022,233,11,Moscow,OMVD of Russia in the Presnensky district of Moscow,ОМВД России по Пресненскому району г. Москвы,55.76062,37.5423
Москва,ОМВД России по району Бескудниково,26.02.2022,233,1,Moscow,OMVD of Russia in the area of ​​Bescordnikovo,"ОМВД России по району Бескудниково, Москва",55.87035,37.56161
Москва,ОМВД России по району Тверской г. Москвы,26.02.2022,233,22,Moscow,OMVD of Russia in the district of Tver Moscow,ОМВД России по району Тверской г. Москвы,55.76997,37.61325
Москва,ОМВД России по району Таганский г. Москвы,26.02.2022,233,10,Moscow,OMVD of Russia for the Tagansky district of Moscow,ОМВД России по району Таганский г. Москвы,55.73482,37.68153
Москва,ОМВД России по району Таганский г. Москвы,26.02.2022,233,10,Moscow,OMVD of Russia for the Tagansky district of Moscow,ОМВД России по району Таганский г. Москвы,55.73482,37.68153
Москва,ОМВД России по району Тропарево-Никулино г. Москва,26.02.2022,233,8,Moscow,OMVD of Russia in the District Troparevo-Nikulino Moscow,ОМВД России по району Тропарево-Никулино г. Москва,55.67482,37.49531
Москва,Отдел МВД России по району Китай-город г. Москвы,26.02.2022,233,4,Moscow,Department of the Ministry of Internal Affairs of Russia in the district of China-city of Moscow,Отдел МВД России по району Китай-город г. Москвы,55.7685,37.63139
Москва,Отдел МВД России по району Арбат г. Москвы,26.02.2022,233,7,Moscow,Department of the Ministry of Internal Affairs of Russia in the Arbat district of Moscow,Отдел МВД России по району Арбат г. Москвы,55.74781,37.58908
Москва,Отдел МВД России по Мещанскому району г. Москвы,26.02.2022,233,4,Moscow,Department of the Ministry of Internal Affairs of Russia in the Meshchansky district of Moscow,Отдел МВД России по Мещанскому району г. Москвы,55.7685,37.63139
Москва,Ломоносовский,26.02.2022,233,15,Moscow,Lomonosovsky,"Ломоносовский, Москва",55.6955,37.55647
Москва,ОМВД Медведково Северное,26.02.2022,233,2,Moscow,OMVD Medvedkovo North,"ОМВД Медведково Северное, Москва",55.88947,37.65488
Москва,Отдел МВД России по району Дорогомилово г. Москвы,26.02.2022,233,1,Moscow,Department of the Ministry of Internal Affairs of Russia in the Dorogomilovo district of Moscow,Отдел МВД России по району Дорогомилово г. Москвы,55.7429,37.5288
Москва,ОМВД России по району Якиманка г. Москвы,26.02.2022,233,3,Moscow,OMVD of Russia in the area of ​​Yakimanka Moscow,ОМВД России по району Якиманка г. Москвы,55.73641,37.62014
Москва,ОМВД Ростокино,26.02.2022,233,9,Moscow,OMVD Rostokino,"ОМВД Ростокино, Москва",55.83776,37.66508
Москва,ОМВД Отрадное,26.02.2022,233,2,Moscow,OMVD Otradnoe,"ОМВД Отрадное, Москва",55.85799,37.61839
Москва,ОМВД России по району Сокол г. Москвы,26.02.2022,233,4,Moscow,OMVD of Russia in the area of ​​Sokol Moscow,ОМВД России по району Сокол г. Москвы,55.80043,37.51794
Москва,ОМВД России по Даниловскому району г. Москвы,26.02.2022,233,2,Moscow,OMVD of Russia in the Danilovsky district of Moscow,ОМВД России по Даниловскому району г. Москвы,55.7044,37.65522
Москва,ОМВД России по району Академический г. Москвы,26.02.2022,233,19,Moscow,OMVD of Russia in the area of ​​the academic Moscow,ОМВД России по району Академический г. Москвы,55.68163,37.58746
Москва,ОМВД России по району Тимирязевский г. Москвы,26.02.2022,233,2,Moscow,OMVD of Russia in the Timiryazevsky district of Moscow,ОМВД России по району Тимирязевский г. Москвы,55.8112,37.58936
Москва,ОМВД России по району Ховрино г. Москвы,26.02.2022,233,1,Moscow,OMVD of Russia in the Khovrino district of Moscow,ОМВД России по району Ховрино г. Москвы,55.87033,37.48669
Москва,ОМВД России по району Хорошевский г. Москвы,26.02.2022,233,13,Moscow,OMVD of Russia in the district of Khoroshevsky Moscow,ОМВД России по району Хорошевский г. Москвы,55.77941,37.53734
Москва,Отдел МВД России по Рязанскому району,26.02.2022,233,16,Moscow,Department of the Ministry of Internal Affairs of Russia for Ryazan District,"Отдел МВД России по Рязанскому району, Москва",55.7165,37.74447
Москва,МО МВД России «Троицкий» г. Москвы,26.02.2022,233,2,Moscow,"MO Ministry of Internal Affairs of Russia ""Troitsky"" of Moscow",МО МВД России «Троицкий» г. Москвы,55.76474,37.61154
Москва,ОМВД России по району Соколиная Гора г. Москвы,26.02.2022,233,15,Moscow,OMVD of Russia in the area of ​​Sokolina Mountain in Moscow,ОМВД России по району Соколиная Гора г. Москвы,55.78532,37.7331
