city,district,date,city_detainees,district_detainees,district_en,location,lat,lon,city_lon,city_lat,city_en
Москва,ОМВД России по району Преображенское г. Москвы,2022-02-27,1292,36,OMVD of Russia for the district of Transfiguration Moscow,ОМВД России по району Преображенское г. Москвы,55.7906,37.71015,37.6173,55.75583,Moscow
Москва,ОМВД России по району Дегунино Западное г. Москвы,2022-02-27,1292,22,OMVD of Russia in the District of Degunino Western Moscow,ОМВД России по району Дегунино Западное г. Москвы,55.86921,37.51319,37.6173,55.75583,Moscow
Москва,Отдел МВД России по району Крылатское г. Москвы,2022-02-27,1292,53,Department of the Ministry of Internal Affairs of Russia in the area of ​​Krylatskoe Moscow,Отдел МВД России по району Крылатское г. Москвы,55.76386,37.4044,37.6173,55.75583,Moscow
Москва,Отдел МВД России по району Кузьминки,2022-02-27,1292,23,Department of the Ministry of Internal Affairs of Russia in the area of ​​Kuzminki,"Отдел МВД России по району Кузьминки, Москва",55.69747,37.78293,37.6173,55.75583,Moscow
Москва,ОМВД России по району Сокольники г. Москвы,2022-02-27,1292,23,OMVD of Russia in the area of ​​Sokolniki in Moscow,ОМВД России по району Сокольники г. Москвы,55.78633,37.67562,37.6173,55.75583,Moscow
Москва,Отдел МВД России по району Текстильщики,2022-02-27,1292,28,Department of the Ministry of Internal Affairs of Russia in the area of ​​textiles,"Отдел МВД России по району Текстильщики, Москва",55.72594,37.71579,37.6173,55.75583,Moscow
Москва,Отдел МВД России по району Южное Тушино г. Москвы,2022-02-27,1292,17,Department of the Ministry of Internal Affairs of Russia in the South Tushino district of Moscow,Отдел МВД России по району Южное Тушино г. Москвы,55.83939,37.4362,37.6173,55.75583,Moscow
Москва,ОМВД Ростокино,2022-02-27,1292,1,OMVD Rostokino,"ОМВД Ростокино, Москва",55.83776,37.66508,37.6173,55.75583,Moscow
Москва,Отдел МВД России по Можайскому району г. Москвы,2022-02-27,1292,17,Department of the Ministry of Internal Affairs of Russia in Mozhaisk district of Moscow,Отдел МВД России по Можайскому району г. Москвы,55.71988,37.44572,37.6173,55.75583,Moscow
Москва,Отдел МВД России по району Выхино-Жулебино г. Москвы,2022-02-27,1292,8,Department of the Ministry of Internal Affairs of Russia in the district of Vykhino-Zhulebino Moscow,Отдел МВД России по району Выхино-Жулебино г. Москвы,55.70563,37.80769,37.6173,55.75583,Moscow
Москва,ОМВД России по Нагорному району г. Москвы,2022-02-27,1292,3,OMVD of Russia in the Nagorno district of Moscow,ОМВД России по Нагорному району г. Москвы,55.64461,37.60675,37.6173,55.75583,Moscow
Москва,ОМВД России по районам Силино и Старое Крюково г. Москвы,2022-02-27,1292,20,OMVD of Russia in the areas of Silino and the old Kryukovo of Moscow,ОМВД России по районам Силино и Старое Крюково г. Москвы,55.97927,37.17867,37.6173,55.75583,Moscow
Москва,ОМВД России по району Солнцево г. Москвы,2022-02-27,1292,25,OMVD of Russia in the area of ​​Solntsevo in Moscow,ОМВД России по району Солнцево г. Москвы,55.64386,37.40979,37.6173,55.75583,Moscow
Москва,Отдел МВД России по району Некрасовка,2022-02-27,1292,12,Department of the Ministry of Internal Affairs of Russia in the area necrasovka,"Отдел МВД России по району Некрасовка, Москва",55.70751,37.93009,37.6173,55.75583,Moscow
Москва,ОМВД России по району Академический г. Москвы,2022-02-27,1292,10,OMVD of Russia in the area of ​​the academic Moscow,ОМВД России по району Академический г. Москвы,55.68163,37.58746,37.6173,55.75583,Moscow
Москва,ОМВД России по району Зюзино г. Москвы,2022-02-27,1292,7,OMVD of Russia in the area of ​​Zyuzino Moscow,ОМВД России по району Зюзино г. Москвы,55.63988,37.59078,37.6173,55.75583,Moscow
Москва,МО МВД России «Московский» г. Москвы,2022-02-27,1292,12,"MO Ministry of Internal Affairs of Russia ""Moscow"" of Moscow",МО МВД России «Московский» г. Москвы,55.64386,37.40979,37.6173,55.75583,Moscow
Москва,Отдел МВД по Гагаринскому району,2022-02-27,1292,9,Department of the Ministry of Internal Affairs for the Gagarin district,"Отдел МВД по Гагаринскому району, Москва",55.6973,37.55717,37.6173,55.75583,Moscow
Москва,Отдел МВД России по району Лефортово,2022-02-27,1292,3,Department of the Ministry of Internal Affairs of Russia for Lefortovo district,"Отдел МВД России по району Лефортово, Москва",55.75797,37.68042,37.6173,55.75583,Moscow
Москва,ОМВД России по району Крюково г. Москвы,2022-02-27,1292,15,OMVD of Russia in the district of Kryukovo Moscow,ОМВД России по району Крюково г. Москвы,55.9776,37.15114,37.6173,55.75583,Moscow
Москва,Отдел МВД России по району Марьино,2022-02-27,1292,20,Department of the Ministry of Internal Affairs of Russia in the area of ​​Marino,"Отдел МВД России по району Марьино, Москва",55.66987,37.75103,37.6173,55.75583,Moscow
Москва,Отдел МВД России по району Богородское г. Москвы,2022-02-27,1292,1,Department of the Ministry of Internal Affairs of Russia in the District of the Bogorodskoye Moscow,Отдел МВД России по району Богородское г. Москвы,55.81447,37.72681,37.6173,55.75583,Moscow
Москва,"Задержаны, но пока неизвестно, в каких отделах находятся: 50",2022-02-27,1292,50,NA,NA,NA,NA,37.6173,55.75583,Moscow
Санкт-Петербург,Отдел полиции № 36 Выборгского района г. Санкт-Петербурга,2022-02-27,1056,94,Department of Police No. 36 of the Vyborg district of St. Petersburg,Отдел полиции № 36 Выборгского района г. Санкт-Петербурга,60.02671,30.32713,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 74 Красносельского района г. Санкт-Петербурга,2022-02-27,1056,51,Police Department No. 74 Krasnoselsky District of St. Petersburg,Отдел полиции № 74 Красносельского района г. Санкт-Петербурга,59.86502,30.18016,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 52 Красногвардейского района г. Санкт-Петербурга,2022-02-27,1056,12,Police Department No. 52 of the Krasnogvardeisky District of St. Petersburg,Отдел полиции № 52 Красногвардейского района г. Санкт-Петербурга,59.93166,30.4194,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 46 Петродворцовому району г. Санкт-Петербурга,2022-02-27,1056,73,Police Department No. 46 Petrodvortsovaya District of St. Petersburg,Отдел полиции № 46 Петродворцовому району г. Санкт-Петербурга,59.84803,30.03598,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 29 Московского района г. Санкт-Петербурга,2022-02-27,1056,26,Police Department No. 29 Moscow District of St. Petersburg,Отдел полиции № 29 Московского района г. Санкт-Петербурга,59.86036,30.31186,30.36091,59.93106,St. Petersburg
